公告,#genre#
云浮综合,http://113.65.9.194:4111/rtp/239.77.0.253:5146
云浮综合,http://183.30.199.230:8886/rtp/239.77.0.253:5146
中山综合,http://113.65.9.194:4111/rtp/239.253.43.62:5146
中山综合,http://183.30.199.230:8886/rtp/239.253.43.62:5146
香山文化,http://113.65.9.194:4111/rtp/239.253.43.63:5146
香山文化,http://183.30.199.230:8886/rtp/239.253.43.63:5146
肇庆新闻,http://113.65.9.194:4111/rtp/239.253.43.1:5146
肇庆新闻,http://183.30.199.230:8886/rtp/239.253.43.1:5146
肇庆生活服务,http://113.65.9.194:4111/rtp/239.253.43.2:5146
肇庆生活服务,http://183.30.199.230:8886/rtp/239.253.43.2:5146
清远公共,http://113.65.9.194:4111/rtp/239.253.43.34:5146
清远公共,http://183.30.199.230:8886/rtp/239.253.43.34:5146
清远新闻综合,http://113.65.9.194:4111/rtp/239.253.43.33:5146
清远新闻综合,http://183.30.199.230:8886/rtp/239.253.43.33:5146
梅州-1,http://113.65.9.194:4111/rtp/239.253.43.123:5146
梅州-1,http://183.30.199.230:8886/rtp/239.253.43.123:5146
客家生活,http://113.65.9.194:4111/rtp/239.253.43.124:5146
客家生活,http://183.30.199.230:8886/rtp/239.253.43.124:5146
江苏电信,#genre#
江苏影视,http://222.185.64.201:4022/rtp/239.49.8.118:8000
江苏影视,http://180.127.229.219:7777/rtp/239.49.8.118:8000
江苏综艺,http://222.185.64.201:4022/rtp/239.49.8.108:8000
江苏综艺,http://180.127.229.219:7777/rtp/239.49.8.108:8000
江苏休闲体育,http://222.185.64.201:4022/rtp/239.49.8.117:8000
江苏休闲体育,http://180.127.229.219:7777/rtp/239.49.8.117:8000
江苏城市,http://222.185.64.201:4022/rtp/239.49.8.107:8000
江苏城市,http://180.127.229.219:7777/rtp/239.49.8.107:8000
江苏新闻,http://222.185.64.201:4022/rtp/239.49.8.120:8000
江苏新闻,http://180.127.229.219:7777/rtp/239.49.8.120:8000
江苏教育电视台,http://222.185.64.201:4022/rtp/239.49.8.122:8000
江苏教育电视台,http://180.127.229.219:7777/rtp/239.49.8.122:8000
江苏优漫卡通,http://222.185.64.201:4022/rtp/239.49.8.119:8000
江苏优漫卡通,http://180.127.229.219:7777/rtp/239.49.8.119:8000
文物宝库,http://222.185.64.201:4022/rtp/239.49.0.209:8000
文物宝库,http://180.127.229.219:7777/rtp/239.49.0.209:8000
沛县新闻综合,http://222.185.64.201:4022/rtp/239.49.0.214:8000
沛县新闻综合,http://180.127.229.219:7777/rtp/239.49.0.214:8000
盐城1,http://222.185.64.201:4022/rtp/239.49.8.30:8000
盐城1,http://180.127.229.219:7777/rtp/239.49.8.30:8000
安徽电信,#genre#
安徽影视,http://114.107.3.227:2001/rtp/238.1.79.42:4448
安徽影视,http://36.6.150.211:8888/rtp/238.1.79.42:4448
安徽经济生活,http://114.107.3.227:2001/rtp/238.1.79.44:4464
安徽经济生活,http://36.6.150.211:8888/rtp/238.1.79.44:4464
安徽公共,http://114.107.3.227:2001/rtp/238.1.79.43:4456
安徽公共,http://36.6.150.211:8888/rtp/238.1.79.43:4456
安徽综艺体育,http://114.107.3.227:2001/rtp/238.1.79.41:4440
安徽综艺体育,http://36.6.150.211:8888/rtp/238.1.79.41:4440
安徽农业科教,http://114.107.3.227:2001/rtp/238.1.79.40:4432
安徽农业科教,http://36.6.150.211:8888/rtp/238.1.79.40:4432
安徽国际,http://114.107.3.227:2001/rtp/238.1.78.61:6360
安徽国际,http://36.6.150.211:8888/rtp/238.1.78.61:6360
淮南新闻综合,http://114.107.3.227:2001/rtp/238.1.78.113:6776
淮南新闻综合,http://36.6.150.211:8888/rtp/238.1.78.113:6776
六安新闻综合,http://114.107.3.227:2001/rtp/238.1.78.144:7024
六安新闻综合,http://36.6.150.211:8888/rtp/238.1.78.144:7024
六安公共,http://114.107.3.227:2001/rtp/238.1.78.145:7032
六安公共,http://36.6.150.211:8888/rtp/238.1.78.145:7032
合肥新闻,http://114.107.3.227:2001/rtp/238.1.78.111:6760
合肥新闻,http://36.6.150.211:8888/rtp/238.1.78.111:6760
滁州新闻综合,http://114.107.3.227:2001/rtp/238.1.78.132:6928
滁州新闻综合,http://36.6.150.211:8888/rtp/238.1.78.132:6928
滁州科教,http://114.107.3.227:2001/rtp/238.1.78.133:6936
滁州科教,http://36.6.150.211:8888/rtp/238.1.78.133:6936
滁州公共,http://114.107.3.227:2001/rtp/238.1.78.134:6944
滁州公共,http://36.6.150.211:8888/rtp/238.1.78.134:6944
黄山新闻综合,http://114.107.3.227:2001/rtp/238.1.78.130:6912
黄山新闻综合,http://36.6.150.211:8888/rtp/238.1.78.130:6912
池州新闻综合,http://114.107.3.227:2001/rtp/238.1.78.147:7048
池州新闻综合,http://36.6.150.211:8888/rtp/238.1.78.147:7048
池州文教生活,http://114.107.3.227:2001/rtp/238.1.78.148:7056
池州文教生活,http://36.6.150.211:8888/rtp/238.1.78.148:7056
阜阳新闻综合,http://114.107.3.227:2001/rtp/238.1.78.124:6864
阜阳新闻综合,http://36.6.150.211:8888/rtp/238.1.78.124:6864
阜阳公共生活,http://114.107.3.227:2001/rtp/238.1.78.125:6872
阜阳公共生活,http://36.6.150.211:8888/rtp/238.1.78.125:6872
阜阳教育,http://114.107.3.227:2001/rtp/238.1.78.126:6880
阜阳教育,http://36.6.150.211:8888/rtp/238.1.78.126:6880
阜阳都市文艺,http://114.107.3.227:2001/rtp/238.1.78.127:6888
阜阳都市文艺,http://36.6.150.211:8888/rtp/238.1.78.127:6888
亳州综合,http://114.107.3.227:2001/rtp/238.1.78.128:6896
亳州综合,http://36.6.150.211:8888/rtp/238.1.78.128:6896
亳州农村,http://114.107.3.227:2001/rtp/238.1.78.129:6904
亳州农村,http://36.6.150.211:8888/rtp/238.1.78.129:6904
蒙城新闻,http://114.107.3.227:2001/rtp/238.1.79.19:4264
蒙城新闻,http://36.6.150.211:8888/rtp/238.1.79.19:4264
湖北电信,#genre#
湖北影视,http://27.28.224.3:8989/rtp/239.69.1.204:10866
湖北影视,http://27.22.12.246:8880/rtp/239.69.1.204:10866
湖北公共新闻,http://27.28.224.3:8989/rtp/239.69.1.40:9880
湖北公共新闻,http://27.22.12.246:8880/rtp/239.69.1.40:9880
湖北经视,http://27.28.224.3:8989/rtp/239.69.1.41:9886
湖北经视,http://27.22.12.246:8880/rtp/239.69.1.41:9886
湖北综合,http://27.28.224.3:8989/rtp/239.69.1.42:9892
湖北综合,http://27.22.12.246:8880/rtp/239.69.1.42:9892
湖北生活,http://27.28.224.3:8989/rtp/239.69.1.205:10872
湖北生活,http://27.22.12.246:8880/rtp/239.69.1.205:10872
湖北教育,http://27.28.224.3:8989/rtp/239.69.1.206:10878
湖北教育,http://27.22.12.246:8880/rtp/239.69.1.206:10878
湖北垄上,http://27.28.224.3:8989/rtp/239.69.1.43:9898
湖北垄上,http://27.22.12.246:8880/rtp/239.69.1.43:9898
武汉新闻综合,http://27.28.224.3:8989/rtp/239.69.1.145:10506
武汉新闻综合,http://27.22.12.246:8880/rtp/239.69.1.145:10506
武汉电视剧,http://27.28.224.3:8989/rtp/239.69.1.146:10512
武汉电视剧,http://27.22.12.246:8880/rtp/239.69.1.146:10512
武汉科教生活,http://27.28.224.3:8989/rtp/239.69.1.251:11148
武汉科教生活,http://27.22.12.246:8880/rtp/239.69.1.251:11148
武汉文体,http://27.28.224.3:8989/rtp/239.69.1.147:10518
武汉文体,http://27.22.12.246:8880/rtp/239.69.1.147:10518
武汉外语,http://27.28.224.3:8989/rtp/239.69.1.36:9856
武汉外语,http://27.22.12.246:8880/rtp/239.69.1.36:9856
武汉教育,http://27.28.224.3:8989/rtp/239.69.1.60:9994
武汉教育,http://27.22.12.246:8880/rtp/239.69.1.60:9994
房县综合,http://27.28.224.3:8989/rtp/239.69.1.192:10794
房县综合,http://27.22.12.246:8880/rtp/239.69.1.192:10794
蔡甸综合,http://27.28.224.3:8989/rtp/239.69.1.245:11112
蔡甸综合,http://27.22.12.246:8880/rtp/239.69.1.245:11112
阳新综合,http://27.28.224.3:8989/rtp/239.69.1.34:9844
阳新综合,http://27.22.12.246:8880/rtp/239.69.1.34:9844
重庆联通,#genre#
重庆影视,http://211.158.154.0:8001/rtp/225.0.4.192:7980
重庆影视,http://211.158.154.0:8006/rtp/225.0.4.192:7980
重庆新闻,http://211.158.154.0:8001/rtp/225.0.4.188:7980
重庆新闻,http://211.158.154.0:8006/rtp/225.0.4.188:7980
重庆社会与法,http://211.158.154.0:8001/rtp/225.0.4.190:7980
重庆社会与法,http://211.158.154.0:8006/rtp/225.0.4.190:7980
重庆少儿,http://211.158.154.0:8001/rtp/225.0.4.191:7980
重庆少儿,http://211.158.154.0:8006/rtp/225.0.4.191:7980
重庆科教,http://211.158.154.0:8001/rtp/225.0.4.193:7980
重庆科教,http://211.158.154.0:8006/rtp/225.0.4.193:7980
重庆娱乐,http://211.158.154.0:8001/rtp/225.0.4.194:7980
重庆娱乐,http://211.158.154.0:8006/rtp/225.0.4.194:7980
重庆时尚生活,http://211.158.154.0:8001/rtp/225.0.4.196:7980
重庆时尚生活,http://211.158.154.0:8006/rtp/225.0.4.196:7980
重庆农村,http://211.158.154.0:8001/rtp/225.0.4.189:7980
重庆农村,http://211.158.154.0:8006/rtp/225.0.4.189:7980
重庆移动,http://211.158.154.0:8001/rtp/225.0.4.215:7980
重庆移动,http://211.158.154.0:8006/rtp/225.0.4.215:7980
汽摩,http://211.158.154.0:8001/rtp/225.0.4.195:7980
汽摩,http://211.158.154.0:8006/rtp/225.0.4.195:7980
湖南电信,#genre#
湖南电影,http://222.241.236.5:5000/rtp/239.76.245.119:1234
湖南电影,http://223.145.224.76:8000/rtp/239.76.245.119:1234
湖南电视剧,http://222.241.236.5:5000/rtp/239.76.245.118:1234
湖南电视剧,http://223.145.224.76:8000/rtp/239.76.245.118:1234
湖南娱乐,http://222.241.236.5:5000/rtp/239.76.245.121:1234
湖南娱乐,http://223.145.224.76:8000/rtp/239.76.245.121:1234
湖南经视,http://222.241.236.5:5000/rtp/239.76.245.116:1234
湖南经视,http://223.145.224.76:8000/rtp/239.76.245.116:1234
湖南都市,http://222.241.236.5:5000/rtp/239.76.245.117:1234
湖南都市,http://223.145.224.76:8000/rtp/239.76.245.117:1234
湖南国际,http://222.241.236.5:5000/rtp/239.76.245.124:1234
湖南国际,http://223.145.224.76:8000/rtp/239.76.245.124:1234
湖南爱晚,http://222.241.236.5:5000/rtp/239.76.245.123:1234
湖南爱晚,http://223.145.224.76:8000/rtp/239.76.245.123:1234
金鹰卡通,http://222.241.236.5:5000/rtp/239.76.245.120:1234
金鹰卡通,http://223.145.224.76:8000/rtp/239.76.245.120:1234
湖南教育,http://222.241.236.5:5000/rtp/239.76.245.233:1234
湖南教育,http://223.145.224.76:8000/rtp/239.76.245.233:1234
张家界新闻综合,http://222.241.236.5:5000/rtp/239.76.245.234:1234
张家界新闻综合,http://223.145.224.76:8000/rtp/239.76.245.234:1234
张家界公共,http://222.241.236.5:5000/rtp/239.76.245.235:1234
张家界公共,http://223.145.224.76:8000/rtp/239.76.245.235:1234
永州新闻综合,http://222.241.236.5:5000/rtp/239.76.248.23:1234
永州新闻综合,http://223.145.224.76:8000/rtp/239.76.248.23:1234
长沙新闻综合,http://222.241.236.5:5000/rtp/239.76.246.121:1234
长沙新闻综合,http://223.145.224.76:8000/rtp/239.76.246.121:1234
长沙政法,http://222.241.236.5:5000/rtp/239.76.246.122:1234
长沙政法,http://223.145.224.76:8000/rtp/239.76.246.122:1234
溆浦综合,http://222.241.236.5:5000/rtp/239.76.248.25:1234
溆浦综合,http://223.145.224.76:8000/rtp/239.76.248.25:1234
湖南新化,http://222.241.236.5:5000/rtp/239.76.248.31:1234
湖南新化,http://223.145.224.76:8000/rtp/239.76.248.31:1234
湘西新闻综合,http://222.241.236.5:5000/rtp/239.76.245.208:1234
湘西新闻综合,http://223.145.224.76:8000/rtp/239.76.245.208:1234
武冈综合,http://222.241.236.5:5000/rtp/239.76.248.29:1234
武冈综合,http://223.145.224.76:8000/rtp/239.76.248.29:1234
娄底综合,http://222.241.236.5:5000/rtp/239.76.248.18:1234
娄底综合,http://223.145.224.76:8000/rtp/239.76.248.18:1234
娄底公共,http://222.241.236.5:5000/rtp/239.76.248.19:1234
娄底公共,http://223.145.224.76:8000/rtp/239.76.248.19:1234
湖南津市,http://222.241.236.5:5000/rtp/239.76.248.30:1234
湖南津市,http://223.145.224.76:8000/rtp/239.76.248.30:1234
怀化新闻综合,http://222.241.236.5:5000/rtp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.76:8000/rtp/239.76.248.12:1234
湖南衡阳,http://222.241.236.5:5000/rtp/239.76.248.26:1234
湖南衡阳,http://223.145.224.76:8000/rtp/239.76.248.26:1234
衡阳新闻综合,http://222.241.236.5:5000/rtp/239.76.248.13:1234
衡阳新闻综合,http://223.145.224.76:8000/rtp/239.76.248.13:1234
衡阳文旅法治,http://222.241.236.5:5000/rtp/239.76.248.14:1234
衡阳文旅法治,http://223.145.224.76:8000/rtp/239.76.248.14:1234
桂东融媒,http://222.241.236.5:5000/rtp/239.76.246.231:1234
桂东融媒,http://223.145.224.76:8000/rtp/239.76.246.231:1234
道县综合,http://222.241.236.5:5000/rtp/239.76.248.28:1234
道县综合,http://223.145.224.76:8000/rtp/239.76.248.28:1234
郴州综合,http://222.241.236.5:5000/rtp/239.76.246.75:1234
郴州综合,http://223.145.224.76:8000/rtp/239.76.246.75:1234
常德新闻综合,http://222.241.236.5:5000/rtp/239.76.248.10:1234
常德新闻综合,http://223.145.224.76:8000/rtp/239.76.248.10:1234
常德公共,http://222.241.236.5:5000/rtp/239.76.248.11:1234
常德公共,http://223.145.224.76:8000/rtp/239.76.248.11:1234
NXTV,http://222.241.236.5:5000/rtp/239.76.248.57:1234
NXTV,http://223.145.224.76:8000/rtp/239.76.248.57:1234
河南联通,#genre#
河南都市,http://182.118.101.226:7000/rtp/225.1.4.52:1081
河南都市,http://115.60.241.249:2000/rtp/225.1.4.52:1081
河南民生,http://182.118.101.226:7000/rtp/225.1.4.53:1082
河南民生,http://115.60.241.249:2000/rtp/225.1.4.53:1082
河南法治,http://182.118.101.226:7000/rtp/225.1.4.54:1083
河南法治,http://115.60.241.249:2000/rtp/225.1.4.54:1083
河南电视剧,http://182.118.101.226:7000/rtp/225.1.4.55:1084
河南电视剧,http://115.60.241.249:2000/rtp/225.1.4.55:1084
河南新闻,http://182.118.101.226:7000/rtp/225.1.4.56:1085
河南新闻,http://115.60.241.249:2000/rtp/225.1.4.56:1085
河南公共,http://182.118.101.226:7000/rtp/225.1.4.58:1087
河南公共,http://115.60.241.249:2000/rtp/225.1.4.58:1087
河南乡村,http://182.118.101.226:7000/rtp/225.1.4.120:1149
河南乡村,http://115.60.241.249:2000/rtp/225.1.4.120:1149
睛彩中原,http://182.118.101.226:7000/rtp/225.1.4.163:1203
睛彩中原,http://115.60.241.249:2000/rtp/225.1.4.163:1203
移动戏曲,http://182.118.101.226:7000/rtp/225.1.4.206:1254
移动戏曲,http://115.60.241.249:2000/rtp/225.1.4.206:1254
河南戏曲,http://182.118.101.226:7000/rtp/225.1.4.99:1128
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128
中华功夫,http://182.118.101.226:7000/rtp/225.1.4.101:1130
中华功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130
国学,http://182.118.101.226:7000/rtp/225.1.4.196:1311
国学,http://115.60.241.249:2000/rtp/225.1.4.196:1311
郑州新闻,http://182.118.101.226:7000/rtp/225.1.4.140:1176
郑州新闻,http://115.60.241.249:2000/rtp/225.1.4.140:1176
郑州商都,http://182.118.101.226:7000/rtp/225.1.4.141:1177
郑州商都,http://115.60.241.249:2000/rtp/225.1.4.141:1177
郑州文体,http://182.118.101.226:7000/rtp/225.1.4.142:1178
郑州文体,http://115.60.241.249:2000/rtp/225.1.4.142:1178
郑州戏曲,http://182.118.101.226:7000/rtp/225.1.4.146:1182
郑州戏曲,http://115.60.241.249:2000/rtp/225.1.4.146:1182
郑州妇女,http://182.118.101.226:7000/rtp/225.1.4.147:1183
郑州妇女,http://115.60.241.249:2000/rtp/225.1.4.147:1183
郑州生活,http://182.118.101.226:7000/rtp/225.1.4.149:1185
郑州生活,http://115.60.241.249:2000/rtp/225.1.4.149:1185
河北联通,#genre#
河北影视剧,http://101.17.31.31:6666/rtp/239.253.92.173:6003
河北影视剧,http://121.29.215.119:2083/rtp/239.253.92.173:6003
河北经济,http://101.17.31.31:6666/rtp/239.253.92.171:6001
河北经济,http://121.29.215.119:2083/rtp/239.253.92.171:6001
河北都市,http://101.17.31.31:6666/rtp/239.253.92.172:6002
河北都市,http://121.29.215.119:2083/rtp/239.253.92.172:6002
河北少儿科教,http://101.17.31.31:6666/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.215.119:2083/rtp/239.253.92.174:6004
河北公共,http://101.17.31.31:6666/rtp/239.253.92.175:6005
河北公共,http://121.29.215.119:2083/rtp/239.253.92.175:6005
河北农民,http://101.17.31.31:6666/rtp/239.253.92.176:6006
河北农民,http://121.29.215.119:2083/rtp/239.253.92.176:6006
石家庄新闻综合,http://101.17.31.31:6666/rtp/239.253.92.149:6035
石家庄新闻综合,http://121.29.215.119:2083/rtp/239.253.92.149:6035
石家庄娱乐,http://101.17.31.31:6666/rtp/239.253.92.93:8120
石家庄娱乐,http://121.29.215.119:2083/rtp/239.253.92.93:8120
石家庄生活,http://101.17.31.31:6666/rtp/239.253.92.94:8121
石家庄生活,http://121.29.215.119:2083/rtp/239.253.92.94:8121
石家庄都市,http://101.17.31.31:6666/rtp/239.253.92.95:8122
石家庄都市,http://121.29.215.119:2083/rtp/239.253.92.95:8122
秦皇岛新闻综合,http://101.17.31.31:6666/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://121.29.215.119:2083/rtp/239.253.92.52:6021
秦皇岛公共,http://101.17.31.31:6666/rtp/239.253.92.53:6022
秦皇岛公共,http://121.29.215.119:2083/rtp/239.253.92.53:6022
唐山影视,http://101.17.31.31:6666/rtp/239.253.92.127:6027
唐山影视,http://121.29.215.119:2083/rtp/239.253.92.127:6027
唐山新闻综合,http://101.17.31.31:6666/rtp/239.253.92.245:6089
唐山新闻综合,http://121.29.215.119:2083/rtp/239.253.92.245:6089
唐山公共,http://101.17.31.31:6666/rtp/239.253.92.128:6028
唐山公共,http://121.29.215.119:2083/rtp/239.253.92.128:6028
唐山生活服务,http://101.17.31.31:6666/rtp/239.253.92.126:6026
唐山生活服务,http://121.29.215.119:2083/rtp/239.253.92.126:6026
邯郸新闻综合,http://101.17.31.31:6666/rtp/239.253.93.11:6164
邯郸新闻综合,http://121.29.215.119:2083/rtp/239.253.93.11:6164
邯郸公共,http://101.17.31.31:6666/rtp/239.253.93.12:6165
邯郸公共,http://121.29.215.119:2083/rtp/239.253.93.12:6165
邯郸科技教育,http://101.17.31.31:6666/rtp/239.253.93.13:6166
邯郸科技教育,http://121.29.215.119:2083/rtp/239.253.93.13:6166
廊坊新闻综合,http://101.17.31.31:6666/rtp/239.253.92.164:6036
廊坊新闻综合,http://121.29.215.119:2083/rtp/239.253.92.164:6036
廊坊公共,http://101.17.31.31:6666/rtp/239.253.92.166:6037
廊坊公共,http://121.29.215.119:2083/rtp/239.253.92.166:6037
衡水新闻综合,http://101.17.31.31:6666/rtp/239.253.93.3:6154
衡水新闻综合,http://121.29.215.119:2083/rtp/239.253.93.3:6154
衡水公共,http://101.17.31.31:6666/rtp/239.253.93.7:6160
衡水公共,http://121.29.215.119:2083/rtp/239.253.93.7:6160
邢台综合,http://101.17.31.31:6666/rtp/239.253.93.8:6161
邢台综合,http://121.29.215.119:2083/rtp/239.253.93.8:6161
邢台城市生活,http://101.17.31.31:6666/rtp/239.253.93.10:6163
邢台城市生活,http://121.29.215.119:2083/rtp/239.253.93.10:6163
张家口新闻综合,http://101.17.31.31:6666/rtp/239.253.92.225:8115
张家口新闻综合,http://121.29.215.119:2083/rtp/239.253.92.225:8115
承德旅游文化,http://101.17.31.31:6666/rtp/239.253.92.223:8113
承德旅游文化,http://121.29.215.119:2083/rtp/239.253.92.223:8113
承德新闻综合,http://101.17.31.31:6666/rtp/239.253.92.222:8112
承德新闻综合,http://121.29.215.119:2083/rtp/239.253.92.222:8112
三河综合,http://101.17.31.31:6666/rtp/239.253.93.143:6311
三河综合,http://121.29.215.119:2083/rtp/239.253.93.143:6311
中华美食,http://101.17.31.31:6666/rtp/239.253.93.248:6426
中华美食,http://121.29.215.119:2083/rtp/239.253.93.248:6426
中华特产,http://101.17.31.31:6666/rtp/239.253.93.242:6420
中华特产,http://121.29.215.119:2083/rtp/239.253.93.242:6420
山西联通,#genre#
广西电信,#genre#
江西电信,#genre#
陕西电信,#genre#
辽宁联通,#genre#
福建电信,#genre#
NEWTV,#genre#
四川电信,#genre#
韩国SK,#genre#
港澳台,#genre#
越南,#genre#
印度尼西亚,#genre#

