公告,#genre#
北京体育休闲,http://123.118.60.240:8686/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.48.235:8686/rtp/239.3.1.243:8000
北京体育休闲,http://221.219.180.248:4022/rtp/239.3.1.243:8000
北京国际频道,http://123.118.60.240:8686/rtp/239.3.1.235:8000
北京国际频道,http://123.118.48.235:8686/rtp/239.3.1.235:8000
北京国际频道,http://221.219.180.248:4022/rtp/239.3.1.235:8000
金鹰纪实,http://123.118.60.240:8686//rtp/239.3.1.58:8156
金鹰纪实,http://123.118.48.235:8686//rtp/239.3.1.58:8156
金鹰纪实,http://221.219.180.248:4022//rtp/239.3.1.58:8156
中国交通,http://123.118.60.240:8686/rtp/239.3.1.188:8001
中国交通,http://123.118.48.235:8686/rtp/239.3.1.188:8001
中国交通,http://221.219.180.248:4022/rtp/239.3.1.188:8001
朝阳融媒,http://123.118.60.240:8686/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.48.235:8686/rtp/239.3.1.163:8001
朝阳融媒,http://221.219.180.248:4022/rtp/239.3.1.163:8001
密云电视台,http://123.118.60.240:8686/rtp/239.3.1.154:8001
密云电视台,http://123.118.48.235:8686/rtp/239.3.1.154:8001
密云电视台,http://221.219.180.248:4022/rtp/239.3.1.154:8001
中国教育1台,http://123.118.60.240:8686/rtp/239.3.1.57:8152
中国教育1台,http://123.118.48.235:8686/rtp/239.3.1.57:8152
中国教育1台,http://221.219.180.248:4022/rtp/239.3.1.57:8152
睛彩竞技,http://123.118.60.240:8686/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.48.235:8686/rtp/239.3.1.125:8001
睛彩竞技,http://221.219.180.248:4022/rtp/239.3.1.125:8001
睛彩篮球,http://123.118.60.240:8686/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.48.235:8686/rtp/239.3.1.126:8001
睛彩篮球,http://221.219.180.248:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.118.60.240:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.48.235:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.219.180.248:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://123.118.60.240:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.48.235:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://221.219.180.248:4022/rtp/239.3.1.128:8001
天津联通,#genre#
河南梨园,http://117.8.140.40:8834/rtp/225.1.2.104:5002
河南梨园,http://117.13.24.221:4022/rtp/225.1.2.104:5002
河南梨园,http://117.8.143.227:8834/rtp/225.1.2.104:5002
精彩影视,http://117.8.140.40:8834/rtp/225.1.1.141:5002
精彩影视,http://117.13.24.221:4022/rtp/225.1.1.141:5002
精彩影视,http://117.8.143.227:8834/rtp/225.1.1.141:5002
天津影视,http://117.8.140.40:8834/rtp/225.1.1.149:5002
天津影视,http://117.13.24.221:4022/rtp/225.1.1.149:5002
天津影视,http://117.8.143.227:8834/rtp/225.1.1.149:5002
天津文艺,http://117.8.140.40:8834/rtp/225.1.1.131:5002
天津文艺,http://117.13.24.221:4022/rtp/225.1.1.131:5002
天津文艺,http://117.8.143.227:8834/rtp/225.1.1.131:5002
天津都市,http://117.8.140.40:8834/rtp/225.1.1.128:5002
天津都市,http://117.13.24.221:4022/rtp/225.1.1.128:5002
天津都市,http://117.8.143.227:8834/rtp/225.1.1.128:5002
天津教育,http://117.8.140.40:8834/rtp/225.1.1.129:5002
天津教育,http://117.13.24.221:4022/rtp/225.1.1.129:5002
天津教育,http://117.8.143.227:8834/rtp/225.1.1.129:5002
蓟州,http://117.8.140.40:8834/rtp/225.1.1.82:5002
蓟州,http://117.13.24.221:4022/rtp/225.1.1.82:5002
蓟州,http://117.8.143.227:8834/rtp/225.1.1.82:5002
广东电信,#genre#
广东珠江,http://61.144.149.158:4000/rtp/239.77.0.114:5146
广东珠江,http://116.23.98.192:7188/rtp/239.77.0.114:5146
广东珠江,http://113.103.52.86:8686/rtp/239.77.0.114:5146
广东新闻,http://61.144.149.158:4000/rtp/239.77.0.173:5146
广东新闻,http://116.23.98.192:7188/rtp/239.77.0.173:5146
广东新闻,http://113.103.52.86:8686/rtp/239.77.0.173:5146
广东民生,http://61.144.149.158:4000/rtp/239.77.0.225:5146
广东民生,http://116.23.98.192:7188/rtp/239.77.0.225:5146
广东民生,http://113.103.52.86:8686/rtp/239.77.0.225:5146
广东体育,http://61.144.149.158:4000/rtp/239.77.0.168:5146
广东体育,http://116.23.98.192:7188/rtp/239.77.0.168:5146
广东体育,http://113.103.52.86:8686/rtp/239.77.0.168:5146
广东经济科教,http://61.144.149.158:4000/rtp/239.77.0.167:5146
广东经济科教,http://116.23.98.192:7188/rtp/239.77.0.167:5146
广东经济科教,http://113.103.52.86:8686/rtp/239.77.0.167:5146
大湾区卫视,http://61.144.149.158:4000/rtp/239.77.0.215:5146
大湾区卫视,http://116.23.98.192:7188/rtp/239.77.0.215:5146
大湾区卫视,http://113.103.52.86:8686/rtp/239.77.0.215:5146
广东影视,http://61.144.149.158:4000/rtp/239.77.0.217:5146
广东影视,http://116.23.98.192:7188/rtp/239.77.0.217:5146
广东影视,http://113.103.52.86:8686/rtp/239.77.0.217:5146
南国都市,http://61.144.149.158:4000/rtp/239.253.43.99:5146
南国都市,http://116.23.98.192:7188/rtp/239.253.43.99:5146
南国都市,http://113.103.52.86:8686/rtp/239.253.43.99:5146
广东少儿,http://61.144.149.158:4000/rtp/239.77.0.250:5146
广东少儿,http://116.23.98.192:7188/rtp/239.77.0.250:5146
广东少儿,http://113.103.52.86:8686/rtp/239.77.0.250:5146
现代教育,http://61.144.149.158:4000/rtp/239.77.0.213:5146
现代教育,http://116.23.98.192:7188/rtp/239.77.0.213:5146
现代教育,http://113.103.52.86:8686/rtp/239.77.0.213:5146
嘉佳卡通,http://61.144.149.158:4000/rtp/239.77.0.179:5146
嘉佳卡通,http://116.23.98.192:7188/rtp/239.77.0.179:5146
嘉佳卡通,http://113.103.52.86:8686/rtp/239.77.0.179:5146
广东综艺,http://61.144.149.158:4000/rtp/239.77.1.237:5146
广东综艺,http://116.23.98.192:7188/rtp/239.77.1.237:5146
广东综艺,http://113.103.52.86:8686/rtp/239.77.1.237:5146
广州综合台,http://61.144.149.158:4000/rtp/239.253.43.71:5146
广州综合台,http://116.23.98.192:7188/rtp/239.253.43.71:5146
广州综合台,http://113.103.52.86:8686/rtp/239.253.43.71:5146
广州新闻,http://61.144.149.158:4000/rtp/239.253.43.72:5146
广州新闻,http://116.23.98.192:7188/rtp/239.253.43.72:5146
广州新闻,http://113.103.52.86:8686/rtp/239.253.43.72:5146
广州影视,http://61.144.149.158:4000/rtp/239.253.43.73:5146
广州影视,http://116.23.98.192:7188/rtp/239.253.43.73:5146
广州影视,http://113.103.52.86:8686/rtp/239.253.43.73:5146
广州法治,http://61.144.149.158:4000/rtp/239.253.43.74:5146
广州法治,http://116.23.98.192:7188/rtp/239.253.43.74:5146
广州法治,http://113.103.52.86:8686/rtp/239.253.43.74:5146
潮州综合,http://61.144.149.158:4000/rtp/239.253.43.70:5146
潮州综合,http://116.23.98.192:7188/rtp/239.253.43.70:5146
潮州综合,http://113.103.52.86:8686/rtp/239.253.43.70:5146
潮州民生,http://61.144.149.158:4000/rtp/239.253.43.75:5146
潮州民生,http://116.23.98.192:7188/rtp/239.253.43.75:5146
潮州民生,http://113.103.52.86:8686/rtp/239.253.43.75:5146
深圳都市,http://61.144.149.158:4000/rtp/239.77.1.176:5146
深圳都市,http://116.23.98.192:7188/rtp/239.77.1.176:5146
深圳都市,http://113.103.52.86:8686/rtp/239.77.1.176:5146
深圳电视剧,http://61.144.149.158:4000/rtp/239.77.1.125:5146
深圳电视剧,http://116.23.98.192:7188/rtp/239.77.1.125:5146
深圳电视剧,http://113.103.52.86:8686/rtp/239.77.1.125:5146
深圳财经生活,http://61.144.149.158:4000/rtp/239.77.1.242:5146
深圳财经生活,http://116.23.98.192:7188/rtp/239.77.1.242:5146
深圳财经生活,http://113.103.52.86:8686/rtp/239.77.1.242:5146
深圳体育健康,http://61.144.149.158:4000/rtp/239.77.1.140:5146
深圳体育健康,http://116.23.98.192:7188/rtp/239.77.1.140:5146
深圳体育健康,http://113.103.52.86:8686/rtp/239.77.1.140:5146
深圳少儿,http://61.144.149.158:4000/rtp/239.77.1.244:5146
深圳少儿,http://116.23.98.192:7188/rtp/239.77.1.244:5146
深圳少儿,http://113.103.52.86:8686/rtp/239.77.1.244:5146
深圳宝安,http://61.144.149.158:4000/rtp/239.77.1.67:5146
深圳宝安,http://116.23.98.192:7188/rtp/239.77.1.67:5146
深圳宝安,http://113.103.52.86:8686/rtp/239.77.1.67:5146
深圳龙岗,http://61.144.149.158:4000/rtp/239.77.1.223:5146
深圳龙岗,http://116.23.98.192:7188/rtp/239.77.1.223:5146
深圳龙岗,http://113.103.52.86:8686/rtp/239.77.1.223:5146
韶关新闻,http://61.144.149.158:4000/rtp/239.77.0.117:5146
韶关新闻,http://116.23.98.192:7188/rtp/239.77.0.117:5146
韶关新闻,http://113.103.52.86:8686/rtp/239.77.0.117:5146
岭南戏曲,http://61.144.149.158:4000/rtp/239.77.0.122:5146
岭南戏曲,http://116.23.98.192:7188/rtp/239.77.0.122:5146
岭南戏曲,http://113.103.52.86:8686/rtp/239.77.0.122:5146
汕头综合,http://61.144.149.158:4000/rtp/239.77.1.130:5146
汕头综合,http://116.23.98.192:7188/rtp/239.77.1.130:5146
汕头综合,http://113.103.52.86:8686/rtp/239.77.1.130:5146
汕头经济生活,http://61.144.149.158:4000/rtp/239.77.1.131:5146
汕头经济生活,http://116.23.98.192:7188/rtp/239.77.1.131:5146
汕头经济生活,http://113.103.52.86:8686/rtp/239.77.1.131:5146
汕头文旅体育,http://61.144.149.158:4000/rtp/239.253.43.47:5146
汕头文旅体育,http://116.23.98.192:7188/rtp/239.253.43.47:5146
汕头文旅体育,http://113.103.52.86:8686/rtp/239.253.43.47:5146
佛山公共,http://61.144.149.158:4000/rtp/239.253.43.53:5146
佛山公共,http://116.23.98.192:7188/rtp/239.253.43.53:5146
佛山公共,http://113.103.52.86:8686/rtp/239.253.43.53:5146
佛山影视,http://61.144.149.158:4000/rtp/239.253.43.56:5146
佛山影视,http://116.23.98.192:7188/rtp/239.253.43.56:5146
佛山影视,http://113.103.52.86:8686/rtp/239.253.43.56:5146
佛山综合,http://61.144.149.158:4000/rtp/239.253.43.57:5146
佛山综合,http://116.23.98.192:7188/rtp/239.253.43.57:5146
佛山综合,http://113.103.52.86:8686/rtp/239.253.43.57:5146
佛山南海,http://61.144.149.158:4000/rtp/239.253.43.54:5146
佛山南海,http://116.23.98.192:7188/rtp/239.253.43.54:5146
佛山南海,http://113.103.52.86:8686/rtp/239.253.43.54:5146
佛山顺德,http://61.144.149.158:4000/rtp/239.253.43.55:5146
佛山顺德,http://116.23.98.192:7188/rtp/239.253.43.55:5146
佛山顺德,http://113.103.52.86:8686/rtp/239.253.43.55:5146
东莞新闻,http://61.144.149.158:4000/rtp/239.253.43.104:5146
东莞新闻,http://116.23.98.192:7188/rtp/239.253.43.104:5146
东莞新闻,http://113.103.52.86:8686/rtp/239.253.43.104:5146
东莞生活资讯,http://61.144.149.158:4000/rtp/239.253.43.105:5146
东莞生活资讯,http://116.23.98.192:7188/rtp/239.253.43.105:5146
东莞生活资讯,http://113.103.52.86:8686/rtp/239.253.43.105:5146
HZTV1,http://61.144.149.158:4000/rtp/239.77.1.232:5146
HZTV1,http://116.23.98.192:7188/rtp/239.77.1.232:5146
HZTV1,http://113.103.52.86:8686/rtp/239.77.1.232:5146
HZTV2,http://61.144.149.158:4000/rtp/239.77.1.233:5146
HZTV2,http://116.23.98.192:7188/rtp/239.77.1.233:5146
HZTV2,http://113.103.52.86:8686/rtp/239.77.1.233:5146
珠海-1,http://61.144.149.158:4000/rtp/239.77.0.155:5146
珠海-1,http://116.23.98.192:7188/rtp/239.77.0.155:5146
珠海-1,http://113.103.52.86:8686/rtp/239.77.0.155:5146
揭阳生活,http://61.144.149.158:4000/rtp/239.77.0.251:5146
揭阳生活,http://116.23.98.192:7188/rtp/239.77.0.251:5146
揭阳生活,http://113.103.52.86:8686/rtp/239.77.0.251:5146
揭阳综合,http://61.144.149.158:4000/rtp/239.77.0.229:5146
揭阳综合,http://116.23.98.192:7188/rtp/239.77.0.229:5146
揭阳综合,http://113.103.52.86:8686/rtp/239.77.0.229:5146
汕尾新闻综合,http://61.144.149.158:4000/rtp/239.77.0.25:5146
汕尾新闻综合,http://116.23.98.192:7188/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.103.52.86:8686/rtp/239.77.0.25:5146
汕尾文化生活,http://61.144.149.158:4000/rtp/239.77.0.187:5146
汕尾文化生活,http://116.23.98.192:7188/rtp/239.77.0.187:5146
汕尾文化生活,http://113.103.52.86:8686/rtp/239.77.0.187:5146
湛江公共,http://61.144.149.158:4000/rtp/239.77.0.140:5146
湛江公共,http://116.23.98.192:7188/rtp/239.77.0.140:5146
湛江公共,http://113.103.52.86:8686/rtp/239.77.0.140:5146
湛江综合,http://61.144.149.158:4000/rtp/239.77.0.141:5146
湛江综合,http://116.23.98.192:7188/rtp/239.77.0.141:5146
湛江综合,http://113.103.52.86:8686/rtp/239.77.0.141:5146
江门综合,http://61.144.149.158:4000/rtp/239.77.0.201:5146
江门综合,http://116.23.98.192:7188/rtp/239.77.0.201:5146
江门综合,http://113.103.52.86:8686/rtp/239.77.0.201:5146
江门侨乡生活,http://61.144.149.158:4000/rtp/239.77.0.202:5146
江门侨乡生活,http://116.23.98.192:7188/rtp/239.77.0.202:5146
江门侨乡生活,http://113.103.52.86:8686/rtp/239.77.0.202:5146
河源综合,http://61.144.149.158:4000/rtp/239.253.43.213:5146
河源综合,http://116.23.98.192:7188/rtp/239.253.43.213:5146
河源综合,http://113.103.52.86:8686/rtp/239.253.43.213:5146
河源公共,http://61.144.149.158:4000/rtp/239.253.43.214:5146
河源公共,http://116.23.98.192:7188/rtp/239.253.43.214:5146
河源公共,http://113.103.52.86:8686/rtp/239.253.43.214:5146
茂名公共,http://61.144.149.158:4000/rtp/239.77.0.207:5146
茂名公共,http://116.23.98.192:7188/rtp/239.77.0.207:5146
茂名公共,http://113.103.52.86:8686/rtp/239.77.0.207:5146
茂名综合,http://61.144.149.158:4000/rtp/239.77.0.206:5146
茂名综合,http://116.23.98.192:7188/rtp/239.77.0.206:5146
茂名综合,http://113.103.52.86:8686/rtp/239.77.0.206:5146
云浮综合,http://61.144.149.158:4000/rtp/239.77.0.253:5146
云浮综合,http://116.23.98.192:7188/rtp/239.77.0.253:5146
云浮综合,http://113.103.52.86:8686/rtp/239.77.0.253:5146
中山综合,http://61.144.149.158:4000/rtp/239.253.43.62:5146
中山综合,http://116.23.98.192:7188/rtp/239.253.43.62:5146
中山综合,http://113.103.52.86:8686/rtp/239.253.43.62:5146
香山文化,http://61.144.149.158:4000/rtp/239.253.43.63:5146
香山文化,http://116.23.98.192:7188/rtp/239.253.43.63:5146
香山文化,http://113.103.52.86:8686/rtp/239.253.43.63:5146
肇庆新闻,http://61.144.149.158:4000/rtp/239.253.43.1:5146
肇庆新闻,http://116.23.98.192:7188/rtp/239.253.43.1:5146
肇庆新闻,http://113.103.52.86:8686/rtp/239.253.43.1:5146
肇庆生活服务,http://61.144.149.158:4000/rtp/239.253.43.2:5146
肇庆生活服务,http://116.23.98.192:7188/rtp/239.253.43.2:5146
肇庆生活服务,http://113.103.52.86:8686/rtp/239.253.43.2:5146
清远公共,http://61.144.149.158:4000/rtp/239.253.43.34:5146
清远公共,http://116.23.98.192:7188/rtp/239.253.43.34:5146
清远公共,http://113.103.52.86:8686/rtp/239.253.43.34:5146
清远新闻综合,http://61.144.149.158:4000/rtp/239.253.43.33:5146
清远新闻综合,http://116.23.98.192:7188/rtp/239.253.43.33:5146
清远新闻综合,http://113.103.52.86:8686/rtp/239.253.43.33:5146
梅州-1,http://61.144.149.158:4000/rtp/239.253.43.123:5146
梅州-1,http://116.23.98.192:7188/rtp/239.253.43.123:5146
梅州-1,http://113.103.52.86:8686/rtp/239.253.43.123:5146
客家生活,http://61.144.149.158:4000/rtp/239.253.43.124:5146
客家生活,http://116.23.98.192:7188/rtp/239.253.43.124:5146
客家生活,http://113.103.52.86:8686/rtp/239.253.43.124:5146
翡翠台,http://119.32.12.17:2901/udp/224.1.100.121:11111
翡翠台,http://119.32.12.12:2901/udp/224.1.100.121:11111
翡翠台,http://119.32.12.31:2901/udp/224.1.100.121:11111
明珠台,http://119.32.12.17:2901/udp/224.1.100.123:11111
明珠台,http://119.32.12.12:2901/udp/224.1.100.123:11111
明珠台,http://119.32.12.31:2901/udp/224.1.100.123:11111
江苏电信,#genre#
江苏影视,http://180.127.174.231:4022/rtp/239.49.8.118:8000
江苏影视,http://49.88.236.10:4000/rtp/239.49.8.118:8000
江苏影视,http://114.226.16.242:4022/rtp/239.49.8.118:8000
江苏综艺,http://180.127.174.231:4022/rtp/239.49.8.108:8000
江苏综艺,http://49.88.236.10:4000/rtp/239.49.8.108:8000
江苏综艺,http://114.226.16.242:4022/rtp/239.49.8.108:8000
江苏休闲体育,http://180.127.174.231:4022/rtp/239.49.8.117:8000
江苏休闲体育,http://49.88.236.10:4000/rtp/239.49.8.117:8000
江苏休闲体育,http://114.226.16.242:4022/rtp/239.49.8.117:8000
江苏城市,http://180.127.174.231:4022/rtp/239.49.8.107:8000
江苏城市,http://49.88.236.10:4000/rtp/239.49.8.107:8000
江苏城市,http://114.226.16.242:4022/rtp/239.49.8.107:8000
江苏新闻,http://180.127.174.231:4022/rtp/239.49.8.120:8000
江苏新闻,http://49.88.236.10:4000/rtp/239.49.8.120:8000
江苏新闻,http://114.226.16.242:4022/rtp/239.49.8.120:8000
江苏教育电视台,http://180.127.174.231:4022/rtp/239.49.8.122:8000
江苏教育电视台,http://49.88.236.10:4000/rtp/239.49.8.122:8000
江苏教育电视台,http://114.226.16.242:4022/rtp/239.49.8.122:8000
江苏优漫卡通,http://180.127.174.231:4022/rtp/239.49.8.119:8000
江苏优漫卡通,http://49.88.236.10:4000/rtp/239.49.8.119:8000
江苏优漫卡通,http://114.226.16.242:4022/rtp/239.49.8.119:8000
文物宝库,http://180.127.174.231:4022/rtp/239.49.0.209:8000
文物宝库,http://49.88.236.10:4000/rtp/239.49.0.209:8000
文物宝库,http://114.226.16.242:4022/rtp/239.49.0.209:8000
沛县新闻综合,http://180.127.174.231:4022/rtp/239.49.0.214:8000
沛县新闻综合,http://49.88.236.10:4000/rtp/239.49.0.214:8000
沛县新闻综合,http://114.226.16.242:4022/rtp/239.49.0.214:8000
盐城1,http://180.127.174.231:4022/rtp/239.49.8.30:8000
盐城1,http://49.88.236.10:4000/rtp/239.49.8.30:8000
盐城1,http://114.226.16.242:4022/rtp/239.49.8.30:8000
安徽电信,#genre#
安徽影视,http://183.161.56.61:60001/rtp/238.1.79.42:4448
安徽影视,http://117.57.36.228:4022/rtp/238.1.79.42:4448
安徽影视,http://183.161.56.60:60001/rtp/238.1.79.42:4448
安徽经济生活,http://183.161.56.61:60001/rtp/238.1.79.44:4464
安徽经济生活,http://117.57.36.228:4022/rtp/238.1.79.44:4464
安徽经济生活,http://183.161.56.60:60001/rtp/238.1.79.44:4464
安徽公共,http://183.161.56.61:60001/rtp/238.1.79.43:4456
安徽公共,http://117.57.36.228:4022/rtp/238.1.79.43:4456
安徽公共,http://183.161.56.60:60001/rtp/238.1.79.43:4456
安徽综艺体育,http://183.161.56.61:60001/rtp/238.1.79.41:4440
安徽综艺体育,http://117.57.36.228:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://183.161.56.60:60001/rtp/238.1.79.41:4440
安徽农业科教,http://183.161.56.61:60001/rtp/238.1.79.40:4432
安徽农业科教,http://117.57.36.228:4022/rtp/238.1.79.40:4432
安徽农业科教,http://183.161.56.60:60001/rtp/238.1.79.40:4432
安徽国际,http://183.161.56.61:60001/rtp/238.1.78.61:6360
安徽国际,http://117.57.36.228:4022/rtp/238.1.78.61:6360
安徽国际,http://183.161.56.60:60001/rtp/238.1.78.61:6360
淮南新闻综合,http://183.161.56.61:60001/rtp/238.1.78.113:6776
淮南新闻综合,http://117.57.36.228:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://183.161.56.60:60001/rtp/238.1.78.113:6776
六安新闻综合,http://183.161.56.61:60001/rtp/238.1.78.144:7024
六安新闻综合,http://117.57.36.228:4022/rtp/238.1.78.144:7024
六安新闻综合,http://183.161.56.60:60001/rtp/238.1.78.144:7024
六安公共,http://183.161.56.61:60001/rtp/238.1.78.145:7032
六安公共,http://117.57.36.228:4022/rtp/238.1.78.145:7032
六安公共,http://183.161.56.60:60001/rtp/238.1.78.145:7032
合肥新闻,http://183.161.56.61:60001/rtp/238.1.78.111:6760
合肥新闻,http://117.57.36.228:4022/rtp/238.1.78.111:6760
合肥新闻,http://183.161.56.60:60001/rtp/238.1.78.111:6760
滁州新闻综合,http://183.161.56.61:60001/rtp/238.1.78.132:6928
滁州新闻综合,http://117.57.36.228:4022/rtp/238.1.78.132:6928
滁州新闻综合,http://183.161.56.60:60001/rtp/238.1.78.132:6928
滁州科教,http://183.161.56.61:60001/rtp/238.1.78.133:6936
滁州科教,http://117.57.36.228:4022/rtp/238.1.78.133:6936
滁州科教,http://183.161.56.60:60001/rtp/238.1.78.133:6936
滁州公共,http://183.161.56.61:60001/rtp/238.1.78.134:6944
滁州公共,http://117.57.36.228:4022/rtp/238.1.78.134:6944
滁州公共,http://183.161.56.60:60001/rtp/238.1.78.134:6944
黄山新闻综合,http://183.161.56.61:60001/rtp/238.1.78.130:6912
黄山新闻综合,http://117.57.36.228:4022/rtp/238.1.78.130:6912
黄山新闻综合,http://183.161.56.60:60001/rtp/238.1.78.130:6912
池州新闻综合,http://183.161.56.61:60001/rtp/238.1.78.147:7048
池州新闻综合,http://117.57.36.228:4022/rtp/238.1.78.147:7048
池州新闻综合,http://183.161.56.60:60001/rtp/238.1.78.147:7048
池州文教生活,http://183.161.56.61:60001/rtp/238.1.78.148:7056
池州文教生活,http://117.57.36.228:4022/rtp/238.1.78.148:7056
池州文教生活,http://183.161.56.60:60001/rtp/238.1.78.148:7056
阜阳新闻综合,http://183.161.56.61:60001/rtp/238.1.78.124:6864
阜阳新闻综合,http://117.57.36.228:4022/rtp/238.1.78.124:6864
阜阳新闻综合,http://183.161.56.60:60001/rtp/238.1.78.124:6864
阜阳公共生活,http://183.161.56.61:60001/rtp/238.1.78.125:6872
阜阳公共生活,http://117.57.36.228:4022/rtp/238.1.78.125:6872
阜阳公共生活,http://183.161.56.60:60001/rtp/238.1.78.125:6872
阜阳教育,http://183.161.56.61:60001/rtp/238.1.78.126:6880
阜阳教育,http://117.57.36.228:4022/rtp/238.1.78.126:6880
阜阳教育,http://183.161.56.60:60001/rtp/238.1.78.126:6880
阜阳都市文艺,http://183.161.56.61:60001/rtp/238.1.78.127:6888
阜阳都市文艺,http://117.57.36.228:4022/rtp/238.1.78.127:6888
阜阳都市文艺,http://183.161.56.60:60001/rtp/238.1.78.127:6888
亳州综合,http://183.161.56.61:60001/rtp/238.1.78.128:6896
亳州综合,http://117.57.36.228:4022/rtp/238.1.78.128:6896
亳州综合,http://183.161.56.60:60001/rtp/238.1.78.128:6896
亳州农村,http://183.161.56.61:60001/rtp/238.1.78.129:6904
亳州农村,http://117.57.36.228:4022/rtp/238.1.78.129:6904
亳州农村,http://183.161.56.60:60001/rtp/238.1.78.129:6904
蒙城新闻,http://183.161.56.61:60001/rtp/238.1.79.19:4264
蒙城新闻,http://117.57.36.228:4022/rtp/238.1.79.19:4264
蒙城新闻,http://183.161.56.60:60001/rtp/238.1.79.19:4264
湖北电信,#genre#
湖北影视,http://121.61.89.48:9999/rtp/239.69.1.204:10866
湖北影视,http://219.139.62.237:60001/rtp/239.69.1.204:10866
湖北影视,http://58.50.157.86:4022/rtp/239.69.1.204:10866
湖北公共新闻,http://121.61.89.48:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://219.139.62.237:60001/rtp/239.69.1.40:9880
湖北公共新闻,http://58.50.157.86:4022/rtp/239.69.1.40:9880
湖北经视,http://121.61.89.48:9999/rtp/239.69.1.41:9886
湖北经视,http://219.139.62.237:60001/rtp/239.69.1.41:9886
湖北经视,http://58.50.157.86:4022/rtp/239.69.1.41:9886
湖北综合,http://121.61.89.48:9999/rtp/239.69.1.42:9892
湖北综合,http://219.139.62.237:60001/rtp/239.69.1.42:9892
湖北综合,http://58.50.157.86:4022/rtp/239.69.1.42:9892
湖北生活,http://121.61.89.48:9999/rtp/239.69.1.205:10872
湖北生活,http://219.139.62.237:60001/rtp/239.69.1.205:10872
湖北生活,http://58.50.157.86:4022/rtp/239.69.1.205:10872
湖北教育,http://121.61.89.48:9999/rtp/239.69.1.206:10878
湖北教育,http://219.139.62.237:60001/rtp/239.69.1.206:10878
湖北教育,http://58.50.157.86:4022/rtp/239.69.1.206:10878
湖北垄上,http://121.61.89.48:9999/rtp/239.69.1.43:9898
湖北垄上,http://219.139.62.237:60001/rtp/239.69.1.43:9898
湖北垄上,http://58.50.157.86:4022/rtp/239.69.1.43:9898
武汉新闻综合,http://121.61.89.48:9999/rtp/239.69.1.145:10506
武汉新闻综合,http://219.139.62.237:60001/rtp/239.69.1.145:10506
武汉新闻综合,http://58.50.157.86:4022/rtp/239.69.1.145:10506
武汉电视剧,http://121.61.89.48:9999/rtp/239.69.1.146:10512
武汉电视剧,http://219.139.62.237:60001/rtp/239.69.1.146:10512
武汉电视剧,http://58.50.157.86:4022/rtp/239.69.1.146:10512
武汉科教生活,http://121.61.89.48:9999/rtp/239.69.1.251:11148
武汉科教生活,http://219.139.62.237:60001/rtp/239.69.1.251:11148
武汉科教生活,http://58.50.157.86:4022/rtp/239.69.1.251:11148
武汉文体,http://121.61.89.48:9999/rtp/239.69.1.147:10518
武汉文体,http://219.139.62.237:60001/rtp/239.69.1.147:10518
武汉文体,http://58.50.157.86:4022/rtp/239.69.1.147:10518
武汉外语,http://121.61.89.48:9999/rtp/239.69.1.36:9856
武汉外语,http://219.139.62.237:60001/rtp/239.69.1.36:9856
武汉外语,http://58.50.157.86:4022/rtp/239.69.1.36:9856
武汉教育,http://121.61.89.48:9999/rtp/239.69.1.60:9994
武汉教育,http://219.139.62.237:60001/rtp/239.69.1.60:9994
武汉教育,http://58.50.157.86:4022/rtp/239.69.1.60:9994
房县综合,http://121.61.89.48:9999/rtp/239.69.1.192:10794
房县综合,http://219.139.62.237:60001/rtp/239.69.1.192:10794
房县综合,http://58.50.157.86:4022/rtp/239.69.1.192:10794
蔡甸综合,http://121.61.89.48:9999/rtp/239.69.1.245:11112
蔡甸综合,http://219.139.62.237:60001/rtp/239.69.1.245:11112
蔡甸综合,http://58.50.157.86:4022/rtp/239.69.1.245:11112
阳新综合,http://121.61.89.48:9999/rtp/239.69.1.34:9844
阳新综合,http://219.139.62.237:60001/rtp/239.69.1.34:9844
阳新综合,http://58.50.157.86:4022/rtp/239.69.1.34:9844
重庆联通,#genre#
重庆影视,http://123.144.190.75:8001/rtp/225.0.4.192:7980
重庆影视,http://113.206.190.163:8001/rtp/225.0.4.192:7980
重庆影视,http://221.7.121.188:8004/rtp/225.0.4.192:7980
重庆新闻,http://123.144.190.75:8001/rtp/225.0.4.188:7980
重庆新闻,http://113.206.190.163:8001/rtp/225.0.4.188:7980
重庆新闻,http://221.7.121.188:8004/rtp/225.0.4.188:7980
重庆社会与法,http://123.144.190.75:8001/rtp/225.0.4.190:7980
重庆社会与法,http://113.206.190.163:8001/rtp/225.0.4.190:7980
重庆社会与法,http://221.7.121.188:8004/rtp/225.0.4.190:7980
重庆少儿,http://123.144.190.75:8001/rtp/225.0.4.191:7980
